warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
5,12850,1681299085862,17,23,1,8,129,100,19,0,0,2,0
5,12851,1681299085879,17,23,0,8,129,100,27,0,0,2,0
5,12852,1681299085899,20,23,1,8,130,104,104,0,0,2,0
5,12853,1681299085911,12,24,0,8,130,104,27,0,0,2,0
5,12854,1681299085926,15,24,0,8,130,104,19,0,0,2,0
5,12855,1681299085943,17,23,0,8,130,104,27,0,0,2,0
5,12856,1681299085959,16,22,1,8,130,104,19,0,0,2,0
5,12857,1681299085975,16,21,0,8,130,104,27,0,0,2,0
5,12858,1681299085992,17,21,0,8,130,104,27,0,0,2,0
5,12859,1681299086009,17,21,0,8,130,104,19,0,0,2,0
5,12860,1681299086025,16,21,0,8,130,104,27,0,0,2,0
5,12861,1681299086041,16,21,1,8,130,104,19,0,0,2,0
5,12862,1681299086057,16,21,0,8,130,104,27,0,0,2,0
5,12863,1681299086074,17,21,0,8,130,104,19,0,0,2,0
5,12864,1681299086090,16,21,0,8,130,104,27,0,0,2,0
5,12865,1681299086106,16,21,0,8,130,104,19,0,0,2,0
5,12866,1681299086123,17,21,0,8,130,104,27,0,0,2,0
5,12867,1681299086140,17,21,1,8,130,104,19,0,0,2,0
5,12868,1681299086156,16,21,0,8,130,104,27,0,0,2,0
5,12869,1681299086174,18,21,1,8,130,104,27,0,0,2,0
5,12870,1681299086189,15,22,0,8,130,104,19,0,0,2,0
5,12871,1681299086205,16,22,0,8,130,104,24,0,0,2,0
5,12872,1681299086222,17,22,0,8,130,104,19,0,0,2,0
5,12873,1681299086239,17,22,1,8,130,104,24,0,0,2,0
5,12874,1681299086255,16,22,0,8,130,104,19,0,0,2,0
5,12875,1681299086271,16,22,0,8,130,104,24,0,0,2,0
5,12876,1681299086287,16,22,0,8,130,104,19,0,0,2,0
5,12877,1681299086302,15,22,0,8,130,104,24,0,0,2,0
5,12878,1681299086319,17,22,1,8,130,104,19,0,0,2,0
5,12879,1681299086335,16,22,0,8,130,104,24,0,0,2,0
5,12880,1681299086354,19,22,0,8,130,104,24,0,0,2,0
5,12881,1681299086369,15,22,0,8,130,104,19,0,0,2,0
5,12882,1681299086385,16,22,0,8,130,104,24,0,0,2,0
5,12883,1681299086401,16,22,0,8,130,104,19,0,0,2,0
5,12884,1681299086417,16,22,1,8,130,104,24,0,0,2,0
5,12885,1681299086434,17,22,0,8,130,104,19,0,0,2,0
5,12886,1681299086451,17,22,0,8,130,104,24,0,0,2,0
5,12887,1681299086467,16,22,0,8,130,104,19,0,0,2,0
5,12888,1681299086483,16,22,0,8,130,104,24,0,0,2,0
5,12889,1681299086498,15,22,1,8,130,104,19,0,0,2,0
5,12890,1681299086514,16,22,0,8,130,104,24,0,0,2,0
5,12891,1681299086531,17,22,0,8,130,104,19,0,0,2,0
5,12892,1681299086547,16,22,0,8,130,104,24,0,0,2,0
5,12893,1681299086565,18,22,1,8,130,104,24,0,0,2,0
5,12894,1681299086582,17,22,0,8,130,104,19,0,0,2,0
5,12895,1681299086599,17,22,0,8,130,104,24,0,0,2,0
5,12896,1681299086615,16,22,0,8,130,104,19,0,0,2,0
5,12897,1681299086631,16,22,0,8,130,104,24,0,0,2,0
5,12898,1681299086646,15,22,1,8,130,104,19,0,0,2,0
5,12899,1681299086662,16,22,1,8,130,104,24,0,0,2,0
5,12900,1681299086679,17,22,0,8,130,104,19,0,0,2,0
5,12901,1681299086695,16,22,0,8,130,104,24,0,0,2,0
5,12902,1681299086711,16,22,0,8,130,104,95,0,1,2,0
5,12903,1681299086728,17,22,1,8,130,104,24,0,0,2,0
5,12904,1681299086746,18,23,2,8,130,104,24,0,0,2,0
5,12905,1681299086763,17,22,0,8,130,104,19,0,0,2,0
5,12906,1681299086778,15,22,0,8,130,104,24,0,0,2,0
5,12907,1681299086795,17,22,0,8,130,104,19,0,0,2,0
5,12908,1681299086811,16,22,0,8,130,104,24,0,0,2,0
5,12909,1681299086827,16,22,1,8,130,104,19,0,0,2,0
5,12910,1681299086842,15,23,1,8,130,104,24,0,0,2,0
5,12911,1681299086858,16,23,0,8,130,104,19,0,0,2,0
5,12912,1681299086874,16,23,0,8,130,104,24,0,0,2,0
5,12913,1681299086890,16,22,0,8,130,104,19,0,0,2,0
5,12914,1681299086907,17,22,0,8,130,104,24,0,0,2,0
5,12915,1681299086924,17,21,0,8,130,104,19,0,0,2,0
5,12916,1681299086940,16,21,2,8,130,104,24,0,0,2,0
5,12917,1681299086957,17,22,1,8,130,104,24,0,0,2,0
5,12918,1681299086974,17,22,0,8,130,104,19,0,0,2,0
5,12919,1681299086990,16,21,0,8,130,104,81,0,1,2,0
5,12920,1681299087005,15,21,0,8,130,104,550,0,0,2,0
5,12921,1681299087022,17,21,0,8,130,104,28,0,0,2,0
5,12922,1681299087039,17,21,2,8,130,104,23,0,0,2,0
5,12923,1681299087055,16,22,0,8,130,104,28,0,0,2,0
5,12924,1681299087071,16,22,1,8,130,104,23,0,0,2,0
5,12925,1681299087087,16,23,0,8,130,104,28,0,0,2,0
5,12926,1681299087103,16,23,0,8,130,104,23,0,0,2,0
5,12927,1681299087118,15,23,0,8,130,104,28,0,0,2,0
5,12928,1681299087135,17,23,1,8,130,104,23,0,0,2,0
5,12929,1681299087151,16,23,0,8,130,104,28,0,0,2,0
5,12930,1681299087170,19,23,0,8,130,104,28,0,0,2,0
5,12931,1681299087185,15,23,0,8,130,104,23,0,0,2,0
5,12932,1681299087202,17,23,0,8,130,104,26,0,0,2,0
5,12933,1681299087218,16,23,1,8,130,104,21,0,0,2,0
5,12934,1681299087233,15,23,0,8,130,104,26,0,0,2,0
5,12935,1681299087249,16,23,0,8,130,104,21,0,0,2,0
5,12936,1681299087265,16,23,1,8,130,104,26,0,0,2,0
5,12937,1681299087281,16,24,0,8,130,104,21,0,0,2,0
5,12938,1681299087297,16,23,0,8,130,104,26,0,0,2,0
5,12939,1681299087313,16,23,1,8,130,104,21,0,0,2,0
5,12940,1681299087329,16,23,0,8,130,104,26,0,0,2,0
5,12941,1681299087346,17,23,0,8,130,104,21,0,0,2,0
5,12942,1681299087362,16,23,0,8,130,104,22,0,0,2,0
5,12943,1681299087379,17,23,0,8,130,104,21,0,0,2,0
5,12944,1681299087395,16,22,0,8,130,104,22,0,0,2,0
5,12945,1681299087412,17,22,1,8,130,104,22,0,0,2,0
5,12946,1681299087427,15,22,1,8,130,104,21,0,0,2,0
5,12947,1681299087443,16,23,0,8,130,104,22,0,0,2,0
5,12948,1681299087459,16,23,2,8,130,104,21,0,0,2,0
5,12949,1681299087475,16,25,0,8,130,104,22,0,0,2,0
5,12950,1681299087492,17,25,1,8,130,104,21,0,0,2,0
5,12951,1681299087508,16,25,0,8,130,104,22,0,0,2,0
5,12952,1681299087524,16,25,0,8,130,104,21,0,0,2,0
5,12953,1681299087540,16,25,0,8,130,104,22,0,0,2,0
5,12954,1681299087555,15,25,0,8,130,104,21,0,0,2,0
5,12955,1681299087572,17,24,0,8,130,104,22,0,0,2,0
5,12956,1681299087588,16,24,1,8,130,104,21,0,0,2,0
5,12957,1681299087603,15,24,0,8,130,104,22,0,0,2,0
5,12958,1681299087621,18,24,0,8,130,104,22,0,0,2,0
5,12959,1681299087638,17,24,0,8,130,104,21,0,0,2,0
5,12960,1681299087654,16,24,1,8,130,104,24,0,0,2,0
5,12961,1681299087670,16,24,0,8,130,104,23,0,0,2,0
5,12962,1681299087685,15,24,0,8,130,104,24,0,0,2,0
5,12963,1681299087701,16,24,0,8,130,104,23,0,0,2,0
5,12964,1681299087718,17,24,0,8,130,104,24,0,0,2,0
5,12965,1681299087734,16,24,1,8,130,104,23,0,0,2,0
5,12966,1681299087750,16,24,0,8,130,104,24,0,0,2,0
5,12967,1681299087766,16,24,0,8,130,104,23,0,0,2,0
5,12968,1681299087782,16,24,0,8,130,104,24,0,0,2,0
5,12969,1681299087798,16,24,0,8,130,104,23,0,0,2,0
5,12970,1681299087814,16,24,0,8,130,104,24,0,0,2,0
5,12971,1681299087832,18,24,1,8,130,104,24,0,0,2,0
5,12972,1681299087849,17,24,0,8,130,104,23,0,0,2,0
5,12973,1681299087866,17,24,0,8,130,104,24,0,0,2,0
5,12974,1681299087882,16,24,1,8,130,104,23,0,0,2,0
5,12975,1681299087898,16,24,0,8,130,104,24,0,0,2,0
5,12976,1681299087913,15,24,0,8,130,104,23,0,0,2,0
5,12977,1681299087930,17,24,2,8,130,104,29,0,0,2,0
5,12978,1681299087947,17,24,0,8,130,104,29,0,0,2,0
5,12979,1681299087963,16,24,1,8,130,104,29,0,0,2,0
5,12980,1681299087979,16,24,0,8,130,104,29,0,0,2,0
5,12981,1681299087994,15,24,0,8,130,104,29,0,0,2,0
5,12982,1681299088012,18,24,0,8,130,104,29,0,0,2,0
5,12983,1681299088028,16,24,1,8,130,104,29,0,0,2,0
5,12984,1681299088043,15,24,0,8,130,104,35,0,0,2,0
5,12985,1681299088059,16,24,0,8,130,104,29,0,0,2,0
5,12986,1681299088075,16,24,0,8,130,104,35,0,0,2,0
5,12987,1681299088091,16,24,0,8,130,104,29,0,0,2,0
5,12988,1681299088107,16,24,0,8,130,104,31,0,0,2,0
5,12989,1681299088123,16,24,1,8,130,104,25,0,0,2,0
5,12990,1681299088139,16,24,0,8,130,104,34,0,0,2,0
5,12991,1681299088155,16,24,0,8,130,104,25,0,0,2,0
5,12992,1681299088172,17,24,0,8,130,104,34,0,0,2,0
5,12993,1681299088189,17,24,0,8,130,104,25,0,0,2,0
5,12994,1681299088205,16,23,1,8,130,104,34,0,0,2,0
5,12995,1681299088221,16,21,0,8,130,104,37,0,0,2,0
5,12996,1681299088238,17,21,0,8,130,104,61,0,1,2,0
5,12997,1681299088253,15,21,0,8,130,104,44,0,0,2,0
5,12998,1681299088269,16,21,0,8,130,104,25,0,0,2,0
5,12999,1681299088285,16,21,0,8,130,104,47,0,0,2,0
5,13000,1681299088302,17,21,1,8,130,104,25,0,0,2,0
5,13001,1681299088318,16,21,0,8,130,104,50,0,0,2,0
5,13002,1681299088334,16,21,0,8,130,104,25,0,0,2,0
5,13003,1681299088351,17,21,0,8,130,104,53,0,0,2,0
5,13004,1681299088367,16,21,0,8,130,104,25,0,0,2,0
5,13005,1681299088383,16,21,0,8,130,104,53,0,0,2,0
5,13006,1681299088399,16,21,1,8,130,104,25,0,0,2,0
5,13007,1681299088415,16,21,0,8,130,104,53,0,0,2,0
5,13008,1681299088431,16,21,0,8,130,104,25,0,0,2,0
5,13009,1681299088448,17,21,0,8,130,104,96,0,0,2,0
5,13010,1681299088466,18,21,0,8,130,104,53,0,0,2,0
5,13011,1681299088483,17,21,1,8,130,104,19,0,0,2,0
5,13012,1681299088499,16,21,0,8,130,104,47,0,0,2,0
5,13013,1681299088516,17,21,0,8,130,104,19,0,0,2,0
5,13014,1681299088532,16,21,0,8,130,104,44,0,0,2,0
5,13015,1681299088548,16,21,0,8,130,104,19,0,0,2,0
5,13016,1681299088565,17,21,0,8,130,104,44,0,0,2,0
5,13017,1681299088582,17,21,1,8,130,104,19,0,0,2,0
5,13018,1681299088598,16,21,0,8,130,104,44,0,0,2,0
5,13019,1681299088618,20,21,0,8,130,104,44,0,0,2,0
5,13020,1681299088633,15,21,0,8,130,104,19,0,0,2,0
5,13021,1681299088649,16,21,0,8,130,104,44,0,0,2,0
5,13022,1681299088665,16,21,1,8,130,104,19,0,0,2,0
5,13023,1681299088682,17,21,0,8,130,104,44,0,0,2,0
5,13024,1681299088698,16,21,0,8,130,104,19,0,0,2,0
5,13025,1681299088714,16,21,0,8,130,104,44,0,0,2,0
5,13026,1681299088730,16,21,0,8,130,104,19,0,0,2,0
5,13027,1681299088746,16,21,1,8,130,104,44,0,0,2,0
5,13028,1681299088762,16,21,1,8,130,104,19,0,0,2,0
5,13029,1681299088779,17,21,0,8,130,104,44,0,0,2,0
5,13030,1681299088794,15,21,0,8,130,104,19,0,0,2,0
5,13031,1681299088811,17,20,1,8,130,104,44,0,0,2,0
5,13032,1681299088827,16,20,0,8,130,104,44,0,0,2,0
5,13033,1681299088844,17,20,1,8,130,104,19,0,0,2,0
5,13034,1681299088861,17,21,0,8,130,104,44,0,0,2,0
5,13035,1681299088876,15,21,1,8,130,104,19,0,0,2,0
5,13036,1681299088892,16,22,0,8,130,104,44,0,0,2,0
5,13037,1681299088908,16,22,1,8,130,104,19,0,0,2,0
5,13038,1681299088925,17,22,1,8,130,104,44,0,0,2,0
5,13039,1681299088941,16,23,0,8,130,104,19,0,0,2,0
5,13040,1681299088957,16,23,1,8,130,104,44,0,0,2,0
5,13041,1681299088973,16,24,0,8,130,104,19,0,0,2,0
5,13042,1681299088989,16,24,0,8,130,104,44,0,0,2,0
5,13043,1681299089004,15,24,1,8,130,104,19,0,0,2,0
5,13044,1681299089020,16,24,0,8,130,104,44,0,0,2,0
5,13045,1681299089038,18,24,0,8,130,104,44,0,0,2,0
5,13046,1681299089053,15,22,0,8,130,104,19,0,0,2,0
5,13047,1681299089069,16,22,0,8,130,104,44,0,0,2,0
5,13048,1681299089085,16,22,0,8,130,104,19,0,0,2,0
5,13049,1681299089102,17,22,1,8,130,104,44,0,0,2,0
5,13050,1681299089117,15,22,0,8,130,104,19,0,0,2,0
5,13051,1681299089134,17,22,0,8,130,104,44,0,0,2,0
5,13052,1681299089150,16,22,0,8,130,104,19,0,0,2,0
5,13053,1681299089166,16,22,0,8,130,104,44,0,0,2,0
5,13054,1681299089182,16,22,0,8,130,104,19,0,0,2,0
5,13055,1681299089199,17,22,1,8,130,104,44,0,0,2,0
5,13056,1681299089215,16,22,0,8,130,104,19,0,0,2,0
5,13057,1681299089231,16,22,0,8,130,104,44,0,0,2,0
5,13058,1681299089247,16,22,0,8,130,104,19,0,0,2,0
5,13059,1681299089262,15,22,0,8,130,104,44,0,0,2,0
5,13060,1681299089281,19,22,0,8,130,104,44,0,0,2,0
5,13061,1681299089296,15,22,1,8,130,104,19,0,0,2,0
5,13062,1681299089313,17,22,1,8,130,104,44,0,0,2,0
5,13063,1681299089329,16,23,0,8,130,104,19,0,0,2,0
5,13064,1681299089345,16,22,0,8,130,104,44,0,0,2,0
5,13065,1681299089361,16,22,0,8,130,104,19,0,0,2,0
5,13066,1681299089377,16,21,1,8,130,104,44,0,0,2,0
5,13067,1681299089393,16,19,0,8,130,104,19,0,0,2,0
5,13068,1681299089409,16,19,0,8,130,104,44,0,0,2,0
5,13069,1681299089425,16,19,0,8,130,104,19,0,0,2,0
5,13070,1681299089441,16,19,0,8,130,104,44,0,0,2,0
5,13071,1681299089457,16,18,2,8,130,104,19,0,0,2,0
5,13072,1681299089473,16,20,2,8,130,104,44,0,0,2,0
5,13073,1681299089490,17,21,0,8,130,104,44,0,0,2,0
5,13074,1681299089507,17,21,0,8,130,104,19,0,0,2,0
5,13075,1681299089522,15,21,0,8,130,104,50,0,0,2,0
5,13076,1681299089539,17,21,0,8,130,104,98,0,1,2,0
5,13077,1681299089554,15,20,0,8,130,104,50,0,0,2,0
5,13078,1681299089571,17,20,1,8,130,104,25,0,0,2,0
5,13079,1681299089587,16,20,0,8,130,104,50,0,0,2,0
5,13080,1681299089602,15,20,0,8,130,104,25,0,0,2,0
5,13081,1681299089619,17,20,0,8,130,104,43,0,0,2,0
5,13082,1681299089635,16,20,0,8,130,104,25,0,0,2,0
5,13083,1681299089650,15,20,1,8,130,104,43,0,0,2,0
5,13084,1681299089667,17,20,1,8,130,104,73,0,1,2,0
5,13085,1681299089683,16,20,0,8,130,104,556,0,0,2,0
5,13086,1681299089701,18,20,0,8,130,104,35,0,0,2,0
5,13087,1681299089717,16,19,0,8,130,104,596,0,0,2,0
5,13088,1681299089736,19,18,0,8,130,104,36,0,0,2,0
5,13089,1681299089751,15,18,1,8,130,104,31,0,0,2,0
5,13090,1681299089768,17,18,1,8,130,104,33,0,0,2,0
5,13091,1681299089784,16,19,0,8,130,104,28,0,0,2,0
5,13092,1681299089801,17,19,0,8,130,104,33,0,0,2,0
5,13093,1681299089817,16,19,1,8,130,104,28,0,0,2,0
5,13094,1681299089833,16,20,1,8,130,104,33,0,0,2,0
5,13095,1681299089849,16,20,0,8,130,104,28,0,0,2,0
5,13096,1681299089865,16,20,0,8,130,104,33,0,0,2,0
5,13097,1681299089881,16,20,0,8,130,104,28,0,0,2,0
5,13098,1681299089898,17,20,0,8,130,104,33,0,0,2,0
5,13099,1681299089914,16,20,0,8,130,104,28,0,0,2,0
5,13100,1681299089930,16,20,1,8,130,104,33,0,0,2,0
5,13101,1681299089948,18,20,0,8,130,104,33,0,0,2,0
5,13102,1681299089964,16,20,0,8,130,104,28,0,0,2,0
5,13103,1681299089980,16,20,0,8,130,104,33,0,0,2,0
5,13104,1681299089996,16,20,2,8,130,104,28,0,0,2,0
5,13105,1681299090013,17,21,0,8,130,104,33,0,0,2,0
5,13106,1681299090029,16,21,0,8,130,104,28,0,0,2,0
5,13107,1681299090044,15,21,0,8,130,104,74,0,1,2,0
5,13108,1681299090061,17,21,1,8,130,104,28,0,0,2,0
5,13109,1681299090076,15,21,1,8,130,104,33,0,0,2,0
5,13110,1681299090092,16,21,1,8,130,104,28,0,0,2,0
5,13111,1681299090108,16,22,0,8,130,104,33,0,0,2,0
5,13112,1681299090124,16,22,0,8,130,104,28,0,0,2,0
5,13113,1681299090141,17,22,0,8,130,104,33,0,0,2,0
5,13114,1681299090157,16,22,0,8,130,104,33,0,0,2,0
5,13115,1681299090173,16,22,1,8,130,104,28,0,0,2,0
5,13116,1681299090190,17,22,1,8,130,104,33,0,0,2,0
5,13117,1681299090205,15,23,1,8,130,104,28,0,0,2,0
5,13118,1681299090222,17,24,0,8,130,104,33,0,0,2,0
5,13119,1681299090239,17,23,1,8,130,104,28,0,0,2,0
5,13120,1681299090255,16,24,1,8,130,104,33,0,0,2,0
5,13121,1681299090271,16,25,1,8,130,104,28,0,0,2,0
5,13122,1681299090288,17,24,0,8,130,104,33,0,0,2,0
5,13123,1681299090304,16,24,0,8,130,104,28,0,0,2,0
5,13124,1681299090320,16,24,0,8,130,104,33,0,0,2,0
5,13125,1681299090336,16,22,0,8,129,104,529,0,0,2,0
5,13126,1681299090351,15,22,0,8,129,104,35,0,0,2,0
5,13127,1681299090367,16,22,1,8,129,104,30,0,0,2,0
5,13128,1681299090383,16,21,0,8,129,104,35,0,0,2,0
5,13129,1681299090399,16,21,0,8,129,104,30,0,0,2,0
5,13130,1681299090416,17,21,0,8,129,104,35,0,0,2,0
5,13131,1681299090432,16,21,0,8,129,104,30,0,0,2,0
5,13132,1681299090452,20,21,1,8,130,108,134,0,0,2,0
5,13133,1681299090465,13,22,1,8,130,108,30,0,0,2,0
5,13134,1681299090481,16,22,0,8,130,108,38,0,0,2,0
5,13135,1681299090497,16,22,1,8,130,108,33,0,0,2,0
5,13136,1681299090513,16,22,0,8,130,108,38,0,0,2,0
5,13137,1681299090531,18,20,0,8,130,108,38,0,0,2,0
5,13138,1681299090547,16,20,1,8,130,108,33,0,0,2,0
5,13139,1681299090563,16,20,1,8,130,108,38,0,0,2,0
5,13140,1681299090579,16,21,3,8,130,108,33,0,0,2,0
5,13141,1681299090596,17,24,0,8,130,108,38,0,0,2,0
5,13142,1681299090613,17,23,0,8,130,108,33,0,0,2,0
5,13143,1681299090629,16,23,0,8,130,108,38,0,0,2,0
5,13144,1681299090645,16,23,1,8,130,108,33,0,0,2,0
5,13145,1681299090660,15,23,0,8,130,108,38,0,0,2,0
5,13146,1681299090677,17,22,0,8,130,108,33,0,0,2,0
5,13147,1681299090692,15,22,0,8,130,108,38,0,0,2,0
5,13148,1681299090708,16,22,0,8,130,108,33,0,0,2,0
5,13149,1681299090725,17,22,0,8,130,108,38,0,0,2,0
5,13150,1681299090742,17,22,2,8,130,108,63,0,0,2,0
5,13151,1681299090758,16,23,1,8,130,108,33,0,0,2,0
5,13152,1681299090774,16,24,0,8,130,108,38,0,0,2,0
5,13153,1681299090790,16,24,0,8,130,108,33,0,0,2,0
5,13154,1681299090806,16,24,0,8,130,108,38,0,0,2,0
5,13155,1681299090822,16,24,1,8,130,108,33,0,0,2,0
5,13156,1681299090838,16,24,0,8,130,108,38,0,0,2,0
5,13157,1681299090854,16,23,0,8,130,108,33,0,0,2,0
5,13158,1681299090870,16,23,0,8,130,108,38,0,0,2,0
5,13159,1681299090886,16,23,0,8,130,108,33,0,0,2,0
5,13160,1681299090902,16,23,0,8,130,108,38,0,0,2,0
5,13161,1681299090918,16,23,1,8,130,108,33,0,0,2,0
5,13162,1681299090934,16,22,0,8,130,108,38,0,0,2,0
5,13163,1681299090952,18,22,0,8,130,108,38,0,0,2,0
5,13164,1681299090968,16,22,0,8,130,108,33,0,0,2,0
5,13165,1681299090983,15,22,0,8,130,108,38,0,0,2,0
5,13166,1681299091000,17,22,1,8,130,108,33,0,0,2,0
5,13167,1681299091017,17,22,0,8,130,108,35,0,0,2,0
5,13168,1681299091033,16,22,0,8,130,108,30,0,0,2,0
5,13169,1681299091048,15,22,0,8,130,108,35,0,0,2,0
5,13170,1681299091064,16,22,1,8,130,108,30,0,0,2,0
5,13171,1681299091080,16,22,0,8,130,108,35,0,0,2,0
5,13172,1681299091097,17,21,0,8,130,108,30,0,0,2,0
5,13173,1681299091113,16,21,0,8,130,108,36,0,0,2,0
5,13174,1681299091129,16,21,0,8,130,108,30,0,0,2,0
5,13175,1681299091145,16,21,1,8,130,108,36,0,0,2,0
5,13176,1681299091161,16,21,0,8,130,108,30,0,0,2,0
5,13177,1681299091177,16,21,0,8,130,108,36,0,0,2,0
5,13178,1681299091195,18,21,0,8,130,108,36,0,0,2,0
5,13179,1681299091211,16,21,0,8,130,108,30,0,0,2,0
5,13180,1681299091226,15,21,0,8,130,108,36,0,0,2,0
5,13181,1681299091242,16,21,1,8,130,108,30,0,0,2,0
5,13182,1681299091259,17,21,0,8,130,108,36,0,0,2,0
5,13183,1681299091275,16,21,0,8,130,108,30,0,0,2,0
5,13184,1681299091292,17,21,0,8,130,108,36,0,0,2,0
5,13185,1681299091308,16,21,1,8,130,108,30,0,0,2,0
5,13186,1681299091323,15,22,0,8,130,108,36,0,0,2,0
5,13187,1681299091339,16,21,1,8,130,108,30,0,0,2,0
5,13188,1681299091356,17,20,1,8,130,108,34,0,0,2,0
5,13189,1681299091372,16,20,1,8,130,108,28,0,0,2,0
5,13190,1681299091388,16,21,0,8,130,108,34,0,0,2,0
5,13191,1681299091404,16,19,0,8,130,108,34,0,0,2,0
5,13192,1681299091421,17,19,0,8,130,108,28,0,0,2,0
5,13193,1681299091436,15,18,1,8,130,108,34,0,0,2,0
5,13194,1681299091452,16,18,0,8,130,108,28,0,0,2,0
5,13195,1681299091469,17,18,1,8,130,108,34,0,0,2,0
5,13196,1681299091485,16,19,0,8,130,108,28,0,0,2,0
5,13197,1681299091501,16,18,1,8,130,108,34,0,0,2,0
5,13198,1681299091517,16,19,1,8,130,108,28,0,0,2,0
5,13199,1681299091533,16,20,1,8,130,108,34,0,0,2,0
5,13200,1681299091549,16,19,0,8,130,108,28,0,0,2,0
5,13201,1681299091564,15,19,1,8,130,108,34,0,0,2,0
5,13202,1681299091581,17,20,0,8,130,108,28,0,0,2,0
5,13203,1681299091597,16,19,0,8,130,108,34,0,0,2,0
5,13204,1681299091616,19,18,0,8,130,108,34,0,0,2,0
5,13205,1681299091631,15,18,1,8,130,108,28,0,0,2,0
5,13206,1681299091648,17,18,0,8,130,108,34,0,0,2,0
5,13207,1681299091664,16,18,0,8,130,108,28,0,0,2,0
5,13208,1681299091680,16,18,0,8,130,108,34,0,0,2,0
5,13209,1681299091696,16,18,0,8,130,108,28,0,0,2,0
5,13210,1681299091713,17,18,1,8,130,108,33,0,0,2,0
5,13211,1681299091729,16,18,0,8,130,108,28,0,0,2,0
5,13212,1681299091745,16,17,0,8,130,108,33,0,0,2,0
5,13213,1681299091760,15,17,0,8,130,108,28,0,0,2,0
5,13214,1681299091777,17,17,0,8,130,108,33,0,0,2,0
5,13215,1681299091794,17,17,0,8,130,108,28,0,0,2,0
5,13216,1681299091809,15,16,1,8,130,108,33,0,0,2,0
5,13217,1681299091827,18,16,0,8,130,108,33,0,0,2,0
5,13218,1681299091843,16,16,1,8,130,108,28,0,0,2,0
5,13219,1681299091859,16,17,0,8,130,108,33,0,0,2,0
5,13220,1681299091875,16,17,0,8,130,108,28,0,0,2,0
5,13221,1681299091892,17,16,0,8,130,108,33,0,0,2,0
5,13222,1681299091908,16,16,1,8,130,108,28,0,0,2,0
5,13223,1681299091924,16,16,0,8,130,108,33,0,0,2,0
5,13224,1681299091940,16,16,0,8,130,108,28,0,0,2,0
5,13225,1681299091956,16,16,1,8,130,108,33,0,0,2,0
5,13226,1681299091971,15,17,1,8,130,108,28,0,0,2,0
5,13227,1681299091988,17,18,2,8,130,108,33,0,0,2,0
5,13228,1681299092004,16,19,0,8,130,108,28,0,0,2,0
5,13229,1681299092019,15,18,0,8,130,108,33,0,0,2,0
5,13230,1681299092037,18,18,1,8,130,108,33,0,0,2,0
5,13231,1681299092054,17,19,0,8,130,108,28,0,0,2,0
5,13232,1681299092069,15,19,1,8,130,108,33,0,0,2,0
5,13233,1681299092086,17,18,1,8,130,108,28,0,0,2,0
5,13234,1681299092103,17,18,0,8,130,108,33,0,0,2,0
5,13235,1681299092120,17,18,0,8,130,108,22,0,0,2,0
5,13236,1681299092137,17,18,0,8,130,108,91,0,1,2,0
5,13237,1681299092152,15,16,1,8,130,108,582,0,0,2,0
5,13238,1681299092168,16,15,0,8,130,108,33,0,0,2,0
5,13239,1681299092184,16,15,0,8,130,108,28,0,0,2,0
5,13240,1681299092201,17,15,0,8,130,108,33,0,0,2,0
5,13241,1681299092217,16,15,0,8,130,108,28,0,0,2,0
5,13242,1681299092233,16,15,1,8,130,108,33,0,0,2,0
5,13243,1681299092250,17,15,0,8,130,108,28,0,0,2,0
5,13244,1681299092266,16,15,0,8,130,108,33,0,0,2,0
5,13245,1681299092282,16,15,1,8,130,108,28,0,0,2,0
5,13246,1681299092299,17,16,0,8,130,108,33,0,0,2,0
5,13247,1681299092316,17,16,0,8,130,108,27,0,0,2,0
5,13248,1681299092332,16,16,2,8,130,108,22,0,0,2,0
5,13249,1681299092349,17,17,0,8,130,108,27,0,0,2,0
5,13250,1681299092365,16,17,1,8,130,108,22,0,0,2,0
5,13251,1681299092381,16,17,0,8,130,108,27,0,0,2,0
5,13252,1681299092397,16,16,0,8,130,108,22,0,0,2,0
5,13253,1681299092413,16,16,0,8,130,108,27,0,0,2,0
5,13254,1681299092429,16,15,1,8,130,108,28,0,0,2,0
5,13255,1681299092445,16,15,1,8,130,108,33,0,0,2,0
5,13256,1681299092461,16,16,0,8,130,108,56,0,0,2,0
5,13257,1681299092477,16,16,0,8,130,108,33,0,0,2,0
5,13258,1681299092493,16,16,0,8,130,108,28,0,0,2,0
5,13259,1681299092509,16,16,1,8,130,108,33,0,0,2,0
5,13260,1681299092528,19,17,1,8,130,108,33,0,0,2,0
5,13261,1681299092544,16,17,0,8,130,108,28,0,0,2,0
5,13262,1681299092559,15,17,0,8,130,108,33,0,0,2,0
5,13263,1681299092575,16,17,0,8,130,108,28,0,0,2,0
5,13264,1681299092591,16,17,0,8,130,108,33,0,0,2,0
5,13265,1681299092607,16,17,0,8,130,108,28,0,0,2,0
5,13266,1681299092623,16,17,1,8,130,108,39,0,0,2,0
5,13267,1681299092639,16,17,0,8,130,108,34,0,0,2,0
5,13268,1681299092656,17,17,0,8,130,108,39,0,0,2,0
5,13269,1681299092672,16,17,0,8,130,108,34,0,0,2,0
5,13270,1681299092688,16,17,0,8,130,108,39,0,0,2,0
5,13271,1681299092705,17,17,1,8,130,108,34,0,0,2,0
