warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,15497,1681290492344,17,29,0,8,113,364,65,1,0,1,0
2,15498,1681290492359,15,29,0,8,113,364,48,0,0,1,0
2,15499,1681290492376,17,29,0,8,113,364,26,0,0,1,0
2,15500,1681290492392,16,29,0,8,113,364,48,0,0,1,0
2,15501,1681290492408,16,29,0,8,113,364,26,0,0,1,0
2,15502,1681290492423,15,29,0,8,113,364,48,0,0,1,0
2,15503,1681290492439,16,29,0,8,113,364,26,0,0,1,0
2,15504,1681290492455,16,29,0,8,113,364,48,0,0,1,0
2,15505,1681290492471,16,29,0,8,113,364,26,0,0,1,0
2,15506,1681290492487,16,29,0,8,113,364,48,0,0,1,0
2,15507,1681290492503,16,29,1,8,113,364,26,0,0,1,0
2,15508,1681290492519,16,30,0,8,113,364,48,0,0,1,0
2,15509,1681290492535,16,30,0,8,113,364,26,0,0,1,0
2,15510,1681290492552,17,30,0,8,113,364,48,0,0,1,0
2,15511,1681290492570,18,29,0,8,113,364,48,0,0,1,0
2,15512,1681290492586,16,29,0,8,113,364,26,0,0,1,0
2,15513,1681290492602,16,29,0,8,113,364,51,0,0,1,0
2,15514,1681290492618,16,29,0,8,113,364,429,0,0,1,0
2,15515,1681290492635,17,28,1,8,112,364,57,0,0,1,0
2,15516,1681290492651,16,28,0,8,112,364,32,0,0,1,0
2,15517,1681290492667,16,28,0,8,112,364,61,0,0,1,0
2,15518,1681290492684,17,28,1,8,111,364,67,0,1,0,0
2,15519,1681290492698,14,28,0,8,111,364,61,0,0,0,0
2,15520,1681290492715,17,27,0,8,111,364,33,0,0,0,0
2,15521,1681290492732,17,27,1,8,111,364,61,0,0,0,0
2,15522,1681290492747,15,27,0,8,111,364,33,0,0,0,0
2,15523,1681290492764,17,27,0,8,111,364,61,0,0,0,0
2,15524,1681290492780,16,27,0,8,111,364,61,0,0,0,0
2,15525,1681290492797,17,27,1,8,111,364,33,0,0,0,0
2,15526,1681290492813,16,28,0,8,111,364,61,0,0,0,0
2,15527,1681290492829,16,28,0,8,111,364,33,0,0,0,0
2,15528,1681290492845,16,28,0,8,111,364,61,0,0,0,0
2,15529,1681290492861,16,28,0,8,111,364,33,0,0,0,0
2,15530,1681290492878,17,28,0,8,111,364,61,0,0,0,0
2,15531,1681290492893,15,28,0,8,110,364,33,0,0,0,0
2,15532,1681290492910,17,28,0,8,110,364,61,0,0,0,0
2,15533,1681290492926,16,28,0,8,110,364,33,0,0,0,0
2,15534,1681290492942,16,28,0,8,110,364,61,0,0,0,0
2,15535,1681290492958,16,28,0,8,110,364,33,0,0,0,0
2,15536,1681290492974,16,28,0,8,110,364,60,0,0,1,0
2,15537,1681290492992,18,28,0,8,110,364,60,0,0,1,0
2,15538,1681290493008,16,28,0,8,110,364,32,0,0,1,0
2,15539,1681290493025,17,28,0,8,110,364,60,0,0,1,0
2,15540,1681290493041,16,28,0,8,110,364,26,0,0,1,0
2,15541,1681290493057,16,28,0,8,110,364,54,0,0,1,0
2,15542,1681290493073,16,28,1,8,110,364,26,0,0,1,0
2,15543,1681290493090,17,29,1,8,110,364,54,0,0,1,0
2,15544,1681290493106,16,30,0,8,110,364,26,0,0,1,0
2,15545,1681290493123,17,30,0,8,110,364,54,0,0,1,0
2,15546,1681290493139,16,30,0,8,110,364,26,0,0,1,0
2,15547,1681290493156,17,30,0,8,110,364,54,0,0,1,0
2,15548,1681290493174,18,30,0,8,110,364,54,0,0,1,0
2,15549,1681290493191,17,30,0,8,110,364,26,0,0,1,0
2,15550,1681290493207,16,30,0,8,110,364,54,0,0,1,0
2,15551,1681290493223,16,30,0,8,110,364,26,0,0,1,0
2,15552,1681290493240,17,30,0,8,110,364,54,0,0,1,0
2,15553,1681290493256,16,30,0,8,110,364,26,0,0,1,0
2,15554,1681290493272,16,30,0,8,110,364,54,0,0,1,0
2,15555,1681290493288,16,30,0,8,110,364,26,0,0,1,0
2,15556,1681290493303,15,30,0,8,110,364,54,0,0,1,0
2,15557,1681290493319,16,30,0,8,110,364,26,0,0,1,0
2,15558,1681290493336,17,30,0,8,110,364,54,0,0,1,0
2,15559,1681290493352,16,30,0,8,110,364,26,0,0,1,0
2,15560,1681290493369,17,30,1,8,110,364,54,0,0,1,0
2,15561,1681290493387,18,31,0,8,110,364,54,0,0,1,0
2,15562,1681290493404,17,30,0,8,110,364,26,0,0,1,0
2,15563,1681290493420,16,29,0,8,110,364,54,0,0,1,0
2,15564,1681290493436,16,29,1,8,110,364,26,0,0,1,0
2,15565,1681290493452,16,30,0,8,110,364,54,0,0,1,0
2,15566,1681290493468,16,30,0,8,110,364,26,0,0,1,0
2,15567,1681290493484,16,30,0,8,110,364,54,0,0,1,0
2,15568,1681290493500,16,30,1,8,110,364,26,0,0,1,0
2,15569,1681290493517,17,31,0,8,110,364,54,0,0,1,0
2,15570,1681290493531,14,31,0,8,110,364,26,0,0,1,0
2,15571,1681290493548,17,31,0,8,110,364,54,0,0,1,0
2,15572,1681290493564,16,31,1,8,110,364,26,0,0,1,0
2,15573,1681290493579,15,32,0,8,110,364,54,0,0,1,0
2,15574,1681290493596,17,31,1,8,110,364,54,0,0,1,0
2,15575,1681290493612,16,30,1,8,110,364,26,0,0,1,0
2,15576,1681290493629,17,30,0,8,110,364,54,0,0,1,0
2,15577,1681290493645,16,30,0,8,110,364,26,0,0,1,0
2,15578,1681290493661,16,30,0,8,110,364,54,0,0,1,0
2,15579,1681290493677,16,29,0,8,110,364,26,0,0,1,0
2,15580,1681290493692,15,28,1,8,110,364,86,0,1,1,0
2,15581,1681290493709,17,28,1,8,110,364,436,0,0,1,0
2,15582,1681290493725,16,28,1,8,110,364,60,0,0,1,0
2,15583,1681290493741,16,28,2,8,110,364,32,0,0,1,0
2,15584,1681290493757,16,30,1,8,110,364,60,0,0,1,0
2,15585,1681290493773,16,31,0,8,110,364,32,0,0,1,0
2,15586,1681290493789,16,30,0,8,110,364,60,0,0,1,0
2,15587,1681290493804,15,29,1,8,110,364,32,0,0,1,0
2,15588,1681290493820,16,29,1,8,110,364,60,0,0,1,0
2,15589,1681290493838,18,28,0,8,110,364,60,0,0,1,0
2,15590,1681290493855,17,28,0,8,110,364,32,0,0,1,0
2,15591,1681290493870,15,28,0,8,110,364,60,0,0,1,0
2,15592,1681290493887,17,28,0,8,110,364,32,0,0,1,0
2,15593,1681290493903,16,27,0,8,110,364,60,0,0,1,0
2,15594,1681290493919,16,27,0,8,110,364,32,0,0,1,0
2,15595,1681290493935,16,27,1,8,110,364,60,0,0,1,0
2,15596,1681290493951,16,28,1,8,110,364,32,0,0,1,0
2,15597,1681290493967,16,28,0,8,110,364,60,0,0,1,0
2,15598,1681290493983,16,28,0,8,110,364,32,0,0,1,0
2,15599,1681290493998,15,28,0,8,110,364,60,0,0,1,0
2,15600,1681290494014,16,28,0,8,110,364,32,0,0,1,0
2,15601,1681290494031,17,28,0,8,110,364,60,0,0,1,0
2,15602,1681290494048,17,28,0,8,110,364,60,0,0,1,0
2,15603,1681290494064,16,28,0,8,110,364,32,0,0,1,0
2,15604,1681290494080,16,28,0,8,110,364,60,0,0,1,0
2,15605,1681290494096,16,28,0,8,110,364,32,0,0,1,0
2,15606,1681290494112,16,28,0,8,110,364,60,0,0,1,0
2,15607,1681290494128,16,28,0,8,110,364,32,0,0,1,0
2,15608,1681290494143,15,28,0,8,110,364,60,0,0,1,0
2,15609,1681290494160,17,28,0,8,110,364,32,0,0,1,0
2,15610,1681290494176,16,28,0,8,110,364,60,0,0,1,0
2,15611,1681290494192,16,28,0,8,110,364,32,0,0,1,0
2,15612,1681290494209,17,28,0,8,110,364,60,0,0,1,0
2,15613,1681290494225,16,28,0,8,110,364,32,0,0,1,0
2,15614,1681290494241,16,28,0,8,110,364,60,0,0,1,0
2,15615,1681290494257,16,28,0,8,110,364,32,0,0,1,0
2,15616,1681290494274,17,28,0,8,110,364,60,0,0,1,0
2,15617,1681290494290,16,28,0,8,110,364,60,0,0,1,0
2,15618,1681290494307,17,28,1,8,110,364,32,0,0,1,0
2,15619,1681290494323,16,29,0,8,110,364,60,0,0,1,0
2,15620,1681290494340,17,29,1,8,110,364,32,0,0,1,0
2,15621,1681290494357,17,30,1,8,110,364,60,0,0,1,0
2,15622,1681290494372,15,31,0,8,110,364,32,0,0,1,0
2,15623,1681290494388,16,31,0,8,110,364,60,0,0,1,0
2,15624,1681290494405,17,31,0,8,110,364,32,0,0,1,0
2,15625,1681290494420,15,31,0,8,110,364,86,1,0,1,0
2,15626,1681290494436,16,31,1,8,110,364,32,0,0,1,0
2,15627,1681290494453,17,32,0,8,110,364,61,0,0,1,0
2,15628,1681290494470,17,32,0,8,110,364,61,0,0,1,0
2,15629,1681290494487,17,32,0,8,110,364,32,0,0,1,0
2,15630,1681290494503,16,32,1,8,110,364,61,0,0,1,0
2,15631,1681290494519,16,33,0,8,110,364,32,0,0,1,0
2,15632,1681290494535,16,33,0,8,110,364,61,0,0,1,0
2,15633,1681290494552,17,33,0,8,110,364,32,0,0,1,0
2,15634,1681290494568,16,33,0,8,110,364,67,0,0,1,0
2,15635,1681290494584,16,33,0,8,110,364,32,0,0,1,0
2,15636,1681290494600,16,33,0,8,110,364,63,0,0,1,0
2,15637,1681290494616,16,33,0,8,110,364,28,0,0,1,0
2,15638,1681290494631,15,33,0,8,110,364,66,0,0,1,0
2,15639,1681290494647,16,33,0,8,110,364,28,0,0,1,0
2,15640,1681290494664,17,33,0,8,110,364,66,0,0,1,0
2,15641,1681290494681,17,33,0,8,110,364,66,0,0,1,0
2,15642,1681290494698,17,33,0,8,110,364,28,0,0,1,0
2,15643,1681290494715,17,33,1,8,110,364,66,0,0,1,0
2,15644,1681290494731,16,34,0,8,110,364,28,0,0,1,0
2,15645,1681290494747,16,34,0,8,110,364,70,0,0,1,0
2,15646,1681290494763,16,34,1,8,110,364,28,0,0,1,0
2,15647,1681290494779,16,35,0,8,110,364,70,0,0,1,0
2,15648,1681290494795,16,35,0,8,110,364,28,0,0,1,0
2,15649,1681290494810,15,35,0,8,110,364,70,0,0,1,0
2,15650,1681290494826,16,35,0,8,110,364,28,0,0,1,0
2,15651,1681290494843,17,35,0,8,110,364,70,0,0,1,0
2,15652,1681290494860,17,35,0,8,110,364,70,0,0,1,0
2,15653,1681290494877,17,35,1,8,110,364,28,0,0,1,0
2,15654,1681290494893,16,36,0,8,110,364,70,0,0,1,0
2,15655,1681290494909,16,36,0,8,110,364,28,0,0,1,0
2,15656,1681290494925,16,35,0,8,110,364,70,0,0,1,0
2,15657,1681290494941,16,35,1,8,110,364,28,0,0,1,0
2,15658,1681290494958,17,36,0,8,110,364,74,0,0,1,0
2,15659,1681290494974,16,36,0,8,110,364,32,0,0,1,0
2,15660,1681290494990,16,36,0,8,110,364,74,0,0,1,0
2,15661,1681290495006,16,36,0,8,110,364,32,0,0,1,0
2,15662,1681290495022,16,36,0,8,110,364,74,0,0,1,0
2,15663,1681290495040,18,35,0,8,110,364,74,0,0,1,0
2,15664,1681290495057,17,35,0,8,110,364,32,0,0,1,0
2,15665,1681290495074,17,35,0,8,109,364,74,0,0,1,0
2,15666,1681290495089,15,33,0,8,109,364,32,0,0,1,0
2,15667,1681290495104,15,33,0,8,109,364,73,0,0,1,0
2,15668,1681290495121,17,33,0,8,109,364,32,0,0,1,0
2,15669,1681290495137,16,33,0,8,109,364,73,0,0,1,0
2,15670,1681290495153,16,33,0,8,109,364,32,0,0,1,0
2,15671,1681290495170,17,33,0,8,109,364,73,0,0,1,0
2,15672,1681290495186,16,33,0,8,109,364,32,0,0,1,0
2,15673,1681290495202,16,33,0,8,109,364,67,0,0,1,0
2,15674,1681290495218,16,33,0,8,109,364,26,0,0,1,0
2,15675,1681290495234,16,33,0,8,109,364,67,0,0,1,0
2,15676,1681290495253,19,33,0,8,109,364,67,0,0,1,0
2,15677,1681290495269,16,33,0,8,109,364,26,0,0,1,0
2,15678,1681290495286,17,33,0,8,109,364,67,0,0,1,0
2,15679,1681290495302,16,33,0,8,109,364,26,0,0,1,0
2,15680,1681290495318,16,33,0,8,109,364,67,0,0,1,0
2,15681,1681290495334,16,33,0,8,109,364,26,0,0,1,0
2,15682,1681290495350,16,33,0,8,109,364,68,0,0,1,0
2,15683,1681290495366,16,33,0,8,109,364,26,0,0,1,0
2,15684,1681290495382,16,32,0,8,108,364,68,0,0,1,0
2,15685,1681290495397,15,32,0,8,108,364,26,0,0,1,0
2,15686,1681290495413,16,32,0,8,108,364,68,0,0,1,0
2,15687,1681290495432,19,32,0,8,108,364,68,0,0,1,0
2,15688,1681290495448,16,32,0,8,108,364,26,0,0,1,0
2,15689,1681290495465,17,32,0,8,108,364,68,0,0,1,0
2,15690,1681290495481,16,32,0,8,108,364,26,0,0,1,0
2,15691,1681290495498,17,32,0,8,108,364,68,0,0,1,0
2,15692,1681290495514,16,32,1,8,108,364,26,0,0,1,0
2,15693,1681290495530,16,33,0,8,108,364,68,0,0,1,0
2,15694,1681290495545,15,33,0,8,108,364,26,0,0,1,0
2,15695,1681290495561,16,32,0,8,108,364,76,0,0,1,0
2,15696,1681290495577,16,32,0,8,108,364,26,0,0,1,0
2,15697,1681290495594,17,32,0,8,108,364,76,0,0,1,0
2,15698,1681290495610,16,32,0,8,108,364,26,0,0,1,0
2,15699,1681290495625,15,32,0,8,108,364,77,0,0,1,0
2,15700,1681290495643,18,32,0,8,108,364,77,0,0,1,0
2,15701,1681290495659,16,32,0,8,108,364,26,0,0,1,0
2,15702,1681290495675,16,32,0,8,108,364,77,0,0,1,0
2,15703,1681290495691,16,32,0,8,108,364,26,0,0,1,0
2,15704,1681290495708,17,32,0,8,108,364,77,0,0,1,0
2,15705,1681290495724,16,32,0,8,108,364,26,0,0,1,0
2,15706,1681290495740,16,32,0,8,108,364,78,0,0,1,0
2,15707,1681290495756,16,32,1,8,108,364,26,0,0,1,0
2,15708,1681290495773,17,33,0,8,108,364,78,0,0,1,0
2,15709,1681290495788,15,33,0,8,108,364,26,0,0,1,0
2,15710,1681290495805,17,33,0,8,108,364,78,0,0,1,0
2,15711,1681290495821,16,33,0,8,108,364,26,0,0,1,0
2,15712,1681290495836,15,33,0,8,108,364,78,0,0,1,0
2,15713,1681290495856,20,33,0,8,108,364,78,0,0,1,0
2,15714,1681290495872,16,33,0,8,108,364,26,0,0,1,0
2,15715,1681290495888,16,33,0,8,108,364,78,0,0,1,0
2,15716,1681290495904,16,33,0,8,108,364,26,0,0,1,0
2,15717,1681290495920,16,33,0,8,108,364,78,0,0,1,0
2,15718,1681290495936,16,33,0,8,108,364,26,0,0,1,0
2,15719,1681290495952,16,33,0,8,108,364,78,0,0,1,0
2,15720,1681290495968,16,33,0,8,108,364,26,0,0,1,0
2,15721,1681290495984,16,33,0,8,108,364,78,0,0,1,0
2,15722,1681290496000,16,33,0,8,108,364,26,0,0,1,0
2,15723,1681290496016,16,33,0,8,108,364,78,0,0,1,0
2,15724,1681290496032,16,33,0,8,108,364,62,0,1,1,0
2,15725,1681290496048,16,33,0,8,108,364,78,0,0,1,0
2,15726,1681290496065,17,33,0,8,108,364,26,0,0,1,0
2,15727,1681290496081,16,33,0,8,108,364,78,0,0,1,0
2,15728,1681290496100,19,33,0,8,108,364,78,0,0,1,0
2,15729,1681290496116,16,33,0,8,108,364,26,0,0,1,0
2,15730,1681290496132,16,33,0,8,108,364,78,0,0,1,0
2,15731,1681290496147,15,33,0,8,108,364,26,0,0,1,0
2,15732,1681290496164,17,33,0,8,108,364,78,0,0,1,0
2,15733,1681290496179,15,33,0,8,108,364,26,0,0,1,0
2,15734,1681290496195,16,33,0,8,108,364,82,0,0,1,0
2,15735,1681290496211,16,33,0,8,108,364,26,0,0,1,0
2,15736,1681290496228,17,33,0,8,108,364,82,0,0,1,0
2,15737,1681290496244,16,33,0,8,108,364,26,0,0,1,0
2,15738,1681290496259,15,33,0,8,108,364,82,0,0,1,0
2,15739,1681290496275,16,33,0,8,108,364,26,0,0,1,0
2,15740,1681290496291,16,33,0,8,108,364,82,0,0,1,0
2,15741,1681290496308,17,33,0,8,108,364,109,0,1,1,0
2,15742,1681290496325,17,33,0,8,108,364,23,0,0,2,0
2,15743,1681290496341,16,32,0,8,108,364,79,0,0,2,0
2,15744,1681290496357,16,32,0,8,108,364,23,0,0,2,0
2,15745,1681290496373,16,32,0,8,108,364,83,0,0,2,0
2,15746,1681290496389,16,32,0,8,108,364,23,0,0,2,0
2,15747,1681290496406,17,32,0,8,108,364,83,0,0,2,0
2,15748,1681290496423,17,32,0,8,108,364,23,0,0,2,0
2,15749,1681290496439,16,32,0,8,108,364,83,0,0,2,0
2,15750,1681290496455,16,32,0,8,108,364,20,0,0,2,0
2,15751,1681290496471,16,32,0,8,108,364,80,0,0,2,0
2,15752,1681290496490,19,32,0,8,108,364,80,0,0,2,0
2,15753,1681290496506,16,32,0,8,108,364,20,0,0,2,0
2,15754,1681290496521,15,32,0,8,108,364,80,0,0,2,0
2,15755,1681290496537,16,32,0,8,108,364,20,0,0,2,0
2,15756,1681290496553,16,32,0,8,108,364,80,0,0,2,0
2,15757,1681290496569,16,32,0,8,108,364,51,0,0,2,0
2,15758,1681290496586,17,32,0,8,108,364,111,0,0,2,0
2,15759,1681290496602,16,32,0,8,108,364,20,0,0,2,0
2,15760,1681290496618,16,32,0,8,108,364,80,0,0,2,0
2,15761,1681290496634,16,32,0,8,108,364,20,0,0,2,0
2,15762,1681290496650,16,32,0,8,108,364,80,0,0,2,0
2,15763,1681290496666,16,32,0,8,108,364,20,0,0,2,0
2,15764,1681290496682,16,32,0,8,108,364,80,0,0,2,0
2,15765,1681290496701,19,32,0,8,108,364,80,0,0,2,0
2,15766,1681290496718,17,32,0,8,108,364,20,0,0,2,0
2,15767,1681290496734,16,32,0,8,108,364,80,0,0,2,0
2,15768,1681290496750,16,32,0,8,108,364,20,0,0,2,0
2,15769,1681290496767,17,32,0,8,108,364,80,0,0,2,0
2,15770,1681290496783,16,32,0,8,108,364,20,0,0,2,0
2,15771,1681290496799,16,32,0,8,108,364,80,0,0,2,0
2,15772,1681290496814,15,32,0,8,108,364,20,0,0,2,0
2,15773,1681290496831,17,32,0,8,108,364,80,0,0,2,0
2,15774,1681290496847,16,32,0,8,108,364,20,0,0,2,0
2,15775,1681290496863,16,32,0,8,108,364,80,0,0,2,0
2,15776,1681290496879,16,32,0,8,108,364,80,0,0,2,0
2,15777,1681290496895,16,32,0,8,108,364,20,0,0,2,0
2,15778,1681290496912,17,32,0,8,108,364,80,0,0,2,0
2,15779,1681290496928,16,32,1,8,108,364,20,0,0,2,0
2,15780,1681290496944,16,33,0,8,108,364,80,0,0,2,0
2,15781,1681290496960,16,33,0,8,108,364,20,0,0,2,0
2,15782,1681290496976,16,33,0,8,108,364,80,0,0,2,0
2,15783,1681290496992,16,33,0,8,108,364,20,0,0,2,0
2,15784,1681290497008,16,33,0,8,108,364,80,0,0,2,0
2,15785,1681290497024,16,33,0,8,108,364,20,0,0,2,0
2,15786,1681290497040,16,33,0,8,108,364,80,0,0,2,0
2,15787,1681290497056,16,33,0,8,108,364,20,0,0,2,0
2,15788,1681290497072,16,33,0,8,108,364,80,0,0,2,0
2,15789,1681290497091,19,33,0,8,108,364,80,0,0,2,0
2,15790,1681290497107,16,33,0,8,108,364,20,0,0,2,0
2,15791,1681290497123,16,33,0,8,108,364,80,0,0,2,0
2,15792,1681290497139,16,33,0,8,108,364,20,0,0,2,0
2,15793,1681290497155,16,33,0,8,108,364,80,0,0,2,0
2,15794,1681290497171,16,33,0,8,108,364,20,0,0,2,0
2,15795,1681290497187,16,33,0,8,108,364,80,0,0,2,0
2,15796,1681290497203,16,33,0,8,108,364,20,0,0,2,0
2,15797,1681290497219,16,33,0,8,108,364,80,0,0,2,0
2,15798,1681290497235,16,33,0,8,108,364,20,0,0,2,0
2,15799,1681290497251,16,33,0,8,108,364,80,0,0,2,0
2,15800,1681290497267,16,33,0,8,108,364,20,0,0,2,0
2,15801,1681290497283,16,33,0,8,108,364,80,0,0,2,0
2,15802,1681290497301,18,33,0,8,108,364,80,0,0,2,0
2,15803,1681290497317,16,33,0,8,108,364,20,0,0,2,0
2,15804,1681290497333,16,33,0,8,108,364,80,0,0,2,0
2,15805,1681290497350,17,33,0,8,108,364,20,0,0,2,0
2,15806,1681290497364,14,33,0,8,108,364,80,0,0,2,0
2,15807,1681290497380,16,33,0,8,108,364,20,0,0,2,0
2,15808,1681290497397,17,33,0,8,108,364,80,0,0,2,0
2,15809,1681290497413,16,33,0,8,108,364,20,0,0,2,0
2,15810,1681290497429,16,33,0,8,108,364,80,0,0,2,0
2,15811,1681290497445,16,33,0,8,108,364,20,0,0,2,0
2,15812,1681290497460,15,33,0,8,108,364,80,0,0,2,0
2,15813,1681290497476,16,33,0,8,108,364,20,0,0,2,0
2,15814,1681290497493,17,33,0,8,108,364,80,0,0,2,0
2,15815,1681290497511,18,33,0,8,108,364,80,0,0,2,0
2,15816,1681290497527,16,33,0,8,108,364,20,0,0,2,0
2,15817,1681290497543,16,33,0,8,108,364,80,0,0,2,0
2,15818,1681290497559,16,33,0,8,108,364,20,0,0,2,0
2,15819,1681290497574,15,33,0,8,108,364,80,0,0,2,0
2,15820,1681290497590,16,33,0,8,108,364,20,0,0,2,0
2,15821,1681290497607,17,33,0,8,108,364,80,0,0,2,0
2,15822,1681290497623,16,33,0,8,108,364,20,0,0,2,0
2,15823,1681290497639,16,33,0,8,108,364,80,0,0,2,0
2,15824,1681290497655,16,33,0,8,108,364,20,0,0,2,0
2,15825,1681290497671,16,33,0,8,108,364,80,0,0,2,0
2,15826,1681290497687,16,33,0,8,108,364,20,0,0,2,0
2,15827,1681290497702,15,33,0,8,108,364,80,0,0,2,0
2,15828,1681290497718,16,33,0,8,108,364,20,0,0,2,0
2,15829,1681290497735,17,33,0,8,108,364,76,0,0,2,0
2,15830,1681290497754,19,33,0,8,108,364,76,0,0,2,0
2,15831,1681290497770,16,33,0,8,108,364,20,0,0,2,0
2,15832,1681290497786,16,33,0,8,108,364,76,0,0,2,0
2,15833,1681290497802,16,33,0,8,108,364,20,0,0,2,0
2,15834,1681290497819,17,32,0,8,108,364,72,0,0,2,0
2,15835,1681290497836,17,32,0,8,108,364,20,0,0,2,0
2,15836,1681290497853,17,32,0,8,108,364,72,0,0,2,0
2,15837,1681290497869,16,32,0,8,108,364,20,0,0,2,0
2,15838,1681290497885,16,32,0,8,108,364,72,0,0,2,0
2,15839,1681290497903,18,32,0,8,108,364,72,0,0,2,0
2,15840,1681290497919,16,32,0,8,108,364,20,0,0,2,0
2,15841,1681290497935,16,32,0,8,108,364,72,0,0,2,0
2,15842,1681290497951,16,32,0,8,108,364,20,0,0,2,0
2,15843,1681290497967,16,32,0,8,108,364,63,0,0,2,0
2,15844,1681290497984,17,32,0,8,108,364,452,0,0,2,0
2,15845,1681290498000,16,32,0,8,108,364,66,0,0,2,0
2,15846,1681290498016,16,32,0,8,108,364,23,0,0,2,0
2,15847,1681290498032,16,32,0,8,108,364,66,0,0,2,0
2,15848,1681290498048,16,32,0,8,108,364,23,0,0,2,0
2,15849,1681290498063,15,32,0,8,108,364,66,0,0,2,0
2,15850,1681290498080,17,32,0,8,108,364,23,0,0,2,0
2,15851,1681290498097,17,32,0,8,108,364,65,0,0,2,0
2,15852,1681290498115,18,32,0,8,108,364,98,1,0,1,0
2,15853,1681290498130,15,32,0,8,108,364,26,0,0,1,0
2,15854,1681290498146,16,32,0,8,108,364,68,0,0,1,0
2,15855,1681290498163,17,32,0,8,108,364,26,0,0,1,0
2,15856,1681290498179,16,32,0,8,108,364,68,0,0,1,0
2,15857,1681290498195,16,32,0,8,108,364,26,0,0,1,0
2,15858,1681290498211,16,32,0,8,108,364,67,0,0,1,0
2,15859,1681290498227,16,32,0,8,108,364,26,0,0,1,0
2,15860,1681290498244,17,32,0,8,108,364,67,0,0,1,0
2,15861,1681290498260,16,32,0,8,108,364,26,0,0,1,0
2,15862,1681290498276,16,32,0,8,108,364,67,0,0,1,0
2,15863,1681290498295,19,32,0,8,108,364,67,0,0,1,0
2,15864,1681290498311,16,32,0,8,108,364,26,0,0,1,0
2,15865,1681290498328,17,32,0,8,108,364,60,0,0,1,0
2,15866,1681290498345,17,32,0,8,108,364,26,0,0,1,0
2,15867,1681290498361,16,32,0,8,108,364,88,0,0,1,0
2,15868,1681290498377,16,32,0,8,108,364,26,0,0,1,0
2,15869,1681290498394,17,32,0,8,108,364,52,0,0,1,0
2,15870,1681290498409,15,32,0,8,108,364,24,0,0,1,0
2,15871,1681290498425,16,32,0,8,108,364,51,0,0,1,0
2,15872,1681290498441,16,32,0,8,108,364,24,0,0,1,0
2,15873,1681290498458,17,31,0,8,108,364,51,0,0,1,0
2,15874,1681290498474,16,31,0,8,108,364,24,0,0,1,0
2,15875,1681290498490,16,31,0,8,108,364,51,0,0,1,0
2,15876,1681290498506,16,31,0,8,108,364,24,0,0,1,0
2,15877,1681290498522,16,31,0,8,108,364,51,0,0,1,0
2,15878,1681290498539,17,31,0,8,108,364,51,0,0,1,0
2,15879,1681290498555,16,31,0,8,108,364,24,0,0,1,0
2,15880,1681290498572,17,31,0,8,108,364,51,0,0,1,0
2,15881,1681290498588,16,31,0,8,108,364,24,0,0,1,0
2,15882,1681290498603,15,31,0,8,108,364,51,0,0,1,0
2,15883,1681290498619,16,31,0,8,108,364,24,0,0,1,0
2,15884,1681290498635,16,31,0,8,108,364,51,0,0,1,0
2,15885,1681290498651,16,31,0,8,108,364,24,0,0,1,0
2,15886,1681290498667,16,31,0,8,108,364,51,0,0,1,0
2,15887,1681290498684,17,31,0,8,108,364,24,0,0,1,0
2,15888,1681290498700,16,31,0,8,108,364,51,0,0,1,0
2,15889,1681290498716,16,31,0,8,108,364,24,0,0,1,0
2,15890,1681290498733,17,31,0,8,108,364,51,0,0,1,0
2,15891,1681290498750,17,31,0,8,108,364,51,0,0,1,0
2,15892,1681290498766,16,31,0,8,108,364,24,0,0,1,0
2,15893,1681290498783,17,31,0,8,108,364,51,0,0,1,0
2,15894,1681290498799,16,31,0,8,108,364,24,0,0,1,0
2,15895,1681290498816,17,31,0,8,108,364,51,0,0,1,0
2,15896,1681290498835,19,31,1,8,109,368,148,0,0,1,0
2,15897,1681290498846,11,32,3,8,109,368,44,0,0,1,0
2,15898,1681290498863,17,34,0,8,109,368,24,0,0,1,0
2,15899,1681290498879,16,33,0,8,109,368,44,0,0,1,0
2,15900,1681290498895,16,33,1,8,109,368,24,0,0,1,0
2,15901,1681290498912,17,33,0,8,109,368,43,0,0,1,0
2,15902,1681290498930,18,33,0,8,109,368,43,0,0,1,0
2,15903,1681290498946,16,33,1,8,109,368,25,0,0,1,0
2,15904,1681290498962,16,34,0,8,109,368,44,0,0,1,0
2,15905,1681290498978,16,34,0,8,109,368,25,0,0,1,0
2,15906,1681290498994,16,34,0,8,109,368,44,0,0,1,0
2,15907,1681290499010,16,34,0,8,109,368,25,0,0,1,0
2,15908,1681290499027,17,34,1,8,109,368,44,0,0,1,0
2,15909,1681290499043,16,33,0,8,109,368,25,0,0,1,0
2,15910,1681290499059,16,32,0,8,109,368,44,0,0,1,0
2,15911,1681290499076,17,32,0,8,109,368,23,0,0,1,0
2,15912,1681290499091,15,32,0,8,109,368,42,0,0,1,0
2,15913,1681290499107,16,32,0,8,109,368,21,0,0,1,0
2,15914,1681290499126,19,32,1,8,110,372,128,1,0,1,0
2,15915,1681290499142,16,32,2,8,110,372,40,0,0,1,0
2,15916,1681290499158,16,34,1,8,110,372,21,0,0,1,0
2,15917,1681290499174,16,35,0,8,110,372,40,0,0,1,0
2,15918,1681290499191,17,34,0,8,110,372,21,0,0,1,0
